Time,TTC,DTO,JERK,Speed,AngularSpeedX,AngularSpeedY,AngularSpeedZ,COL
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,50,100.0,0.0,0.0,-0.0,0.0,-0.0,0
2.0,50,100.0,0.0,0.0,-0.0,0.0,0.0,0
3.0,50,100.0,0.0,0.0,-0.0,-0.0,-0.0,0
4.0,50,100.0,6.176,1.544,-0.001,0.122,0.004,0
5.0,50,100.0,6.996,4.837,-0.033,-0.815,0.018,0
